N,estructura,segundos,disk_writes,disk_reads,filas_por_segundo
1000,Heap,0.005,7,0,200906
1000,Heap + B+,0.2094,1023,5318,4775
1000,Heap + Hash,0.0051,1007,0,195330
10000,Heap,0.0398,62,0,251046
10000,Heap + B+,2.2708,10237,59318,4404
10000,Heap + Hash,0.0506,10062,0,197796
50000,Heap,0.2027,307,0,246690
50000,Heap + B+,13.1091,51190,299318,3814
50000,Heap + Hash,0.2329,50307,0,214688
100000,Heap,0.4042,614,0,247392
100000,Heap + B+,30.2612,102384,625578,3305
100000,Heap + Hash,0.4868,100614,0,205404
250000,Heap,1.029,1534,0,242954
250000,Heap + B+,87.5759,255959,1825578,2855
250000,Heap + Hash,1.232,251534,0,202927
500000,Heap,2.0476,3068,0,244194
500000,Heap + B+,180.3072,511924,3825578,2773
500000,Heap + Hash,2.3768,503068,0,210364
